confidence,created,created_by_ref,description,external_references,id,identity_class,kill_chain_phases,modified,name,object_marking_refs,revoked,spec_version,type,x_mitre_id,x_mitre_platforms,x_opencti_id,x_opencti_type
,2017-06-01T00:00:00.000Z,,,,identity--f11b0831-e7e6-5214-9431-ccf054e53e94,organization,,2026-01-16T09:14:36.836Z,The MITRE Corporation,,,2.1,identity,,,72151586-3146-4a75-91f2-cca2a64cd562,Organization
75,2022-05-27T14:06:05.130Z,identity--f11b0831-e7e6-5214-9431-ccf054e53e94,"Adversaries may create accounts with cloud providers that can be used during targeting. Adversaries can use cloud accounts to further their operations, including leveraging cloud storage services such as Dropbox, MEGA, Microsoft OneDrive, or AWS S3 buckets for [Exfiltration to Cloud Storage](https://attack.mitre.org/techniques/T1567/002) or to [Upload Tool](https://attack.mitre.org/techniques/T1608/002)s. Cloud accounts can also be used in the acquisition of infrastructure, such as [Virtual Private Server](https://attack.mitre.org/techniques/T1583/003)s or [Serverless](https://attack.mitre.org/techniques/T1583/007) infrastructure. Establishing cloud accounts may allow adversaries to develop sophisticated capabilities without managing their own servers.(Citation: Awake Security C2 Cloud)

Creating [Cloud Accounts](https://attack.mitre.org/techniques/T1585/003) may also require adversaries to establish [Email Accounts](https://attack.mitre.org/techniques/T1585/002) to register with the cloud provider.","[{""source_name"": ""Detecting Command & Control in the Cloud"", ""description"": ""Gary Golomb. (n.d.). Threat Hunting Series: Detecting Command & Control in the Cloud. Retrieved July 8, 2022."", ""url"": ""https://awakesecurity.com/blog/threat-hunting-series-detecting-command-control-in-the-cloud/""}, {""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1585/003"", ""external_id"": ""T1585.003""}]",attack-pattern--004a96aa-5d6b-5ce1-8d93-83fb6442e720,,"[{""kill_chain_name"": ""mitre-attack-v18"", ""phase_name"": ""resource-development"", ""x_opencti_order"": 1}, {""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""resource-development"", ""x_opencti_order"": 1}]",2026-01-16T09:22:09.775Z,Cloud Accounts,"[""marking-definition--608d7dcb-0237-5e3e-9fb0-8d879f80f5dd""]",False,2.1,attack-pattern,T1585.003,"[""PRE""]",26e258a4-520f-4f77-bacf-a25a000c54a1,Attack-Pattern
75,2020-10-01T01:05:42.216Z,identity--f11b0831-e7e6-5214-9431-ccf054e53e94,"Adversaries may create and cultivate accounts with services that can be used during targeting. Adversaries can create accounts that can be used to build a persona to further operations. Persona development consists of the development of public information, presence, history and appropriate affiliations. This development could be applied to social media, website, or other publicly available information that could be referenced and scrutinized for legitimacy over the course of an operation using that persona or identity.(Citation: NEWSCASTER2014)(Citation: BlackHatRobinSage)

For operations incorporating social engineering, the utilization of an online persona may be important. These personas may be fictitious or impersonate real people. The persona may exist on a single site or across multiple sites (ex: Facebook, LinkedIn, Twitter, Google, GitHub, Docker Hub, etc.). Establishing a persona may require development of additional documentation to make them seem real. This could include filling out profile information, developing social networks, or incorporating photos.(Citation: NEWSCASTER2014)(Citation: BlackHatRobinSage)

Establishing accounts can also include the creation of accounts with email providers, which may be directly leveraged for [Phishing for Information](https://attack.mitre.org/techniques/T1598) or [Phishing](https://attack.mitre.org/techniques/T1566).(Citation: Mandiant APT1) In addition, establishing accounts may allow adversaries to abuse free services, such as registering for trial periods to [Acquire Infrastructure](https://attack.mitre.org/techniques/T1583) for malicious purposes.(Citation: Free Trial PurpleUrchin)","[{""source_name"": ""NEWSCASTER2014"", ""description"": ""Lennon, M. (2014, May 29). Iranian Hackers Targeted US Officials in Elaborate Social Media Attack Operation. Retrieved March 1, 2017."", ""url"": ""https://www.securityweek.com/iranian-hackers-targeted-us-officials-elaborate-social-media-attack-operation""}, {""source_name"": ""Mandiant APT1"", ""description"": ""Mandiant. (n.d.). APT1 Exposing One of China’s Cyber Espionage Units. Retrieved July 18, 2016."", ""url"": ""https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf""}, {""source_name"": ""Free Trial PurpleUrchin"", ""description"": ""Gamazo, William. Quist, Nathaniel.. (2023, January 5). PurpleUrchin Bypasses CAPTCHA and Steals Cloud Platform Resources. Retrieved February 28, 2024."", ""url"": ""https://unit42.paloaltonetworks.com/purpleurchin-steals-cloud-resources/""}, {""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1585"", ""external_id"": ""T1585""}, {""source_name"": ""BlackHatRobinSage"", ""description"": ""Ryan, T. (2010). “Getting In Bed with Robin Sage.”. Retrieved March 6, 2017."", ""url"": ""http://media.blackhat.com/bh-us-10/whitepapers/Ryan/BlackHat-USA-2010-Ryan-Getting-In-Bed-With-Robin-Sage-v1.0.pdf""}]",attack-pattern--05bdfbeb-6b55-5ec9-8e54-ed13fe74d414,,"[{""kill_chain_name"": ""mitre-attack-v18"", ""phase_name"": ""resource-development"", ""x_opencti_order"": 1}, {""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""resource-development"", ""x_opencti_order"": 1}]",2026-01-16T09:22:59.713Z,Establish Accounts,"[""marking-definition--608d7dcb-0237-5e3e-9fb0-8d879f80f5dd""]",False,2.1,attack-pattern,T1585,"[""PRE""]",f4615b80-9ad3-4bda-852d-ca4c03bc3026,Attack-Pattern
75,2020-10-19T14:57:58.771Z,identity--f11b0831-e7e6-5214-9431-ccf054e53e94,"Pre-compromise mitigations involve proactive measures and defenses implemented to prevent adversaries from successfully identifying and exploiting weaknesses during the Reconnaissance and Resource Development phases of an attack. These activities focus on reducing an organization's attack surface, identify adversarial preparation efforts, and increase the difficulty for attackers to conduct successful operations. This mitigation can be implemented through the following measures:

Limit Information Exposure:

- Regularly audit and sanitize publicly available data, including job posts, websites, and social media.
- Use tools like OSINT monitoring platforms (e.g., SpiderFoot, Recon-ng) to identify leaked information.

Protect Domain and DNS Infrastructure:

- Enable DNSSEC and use WHOIS privacy protection.
- Monitor for domain hijacking or lookalike domains using services like RiskIQ or DomainTools.

External Monitoring:

- Use tools like Shodan, Censys to monitor your external attack surface.
- Deploy external vulnerability scanners to proactively address weaknesses.

Threat Intelligence:

- Leverage platforms like MISP, Recorded Future, or Anomali to track adversarial infrastructure, tools, and activity.

Content and Email Protections:

- Use email security solutions like Proofpoint, Microsoft Defender for Office 365, or Mimecast.
- Enforce SPF/DKIM/DMARC policies to protect against email spoofing.

Training and Awareness:

- Educate employees on identifying phishing attempts, securing their social media, and avoiding information leaks.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/mitigations/M1056"", ""external_id"": ""M1056""}]",course-of-action--27dbae08-addc-5632-9027-c6e687dcbba0,,,2026-01-16T09:15:15.391Z,Pre-compromise,"[""marking-definition--608d7dcb-0237-5e3e-9fb0-8d879f80f5dd""]",False,2.1,course-of-action,M1056,,d9b15b76-a1bd-4104-ac4c-2317c6b2f987,Course-Of-Action
75,2025-03-14T12:48:44.771Z,identity--f11b0831-e7e6-5214-9431-ccf054e53e94,"[Storm-1811](https://attack.mitre.org/groups/G1046) is a financially-motivated entity linked to [Black Basta](https://attack.mitre.org/software/S1070) ransomware deployment. [Storm-1811](https://attack.mitre.org/groups/G1046) is notable for unique phishing and social engineering mechanisms for initial access, such as overloading victim email inboxes with non-malicious spam to prompt a fake ""help desk"" interaction leading to the deployment of adversary tools and capabilities.(Citation: Microsoft Storm-1811 2024)(Citation: rapid7-email-bombing)(Citation: RedCanary Storm-1811 2024)(Citation: RedCanary June Insights 2024)","[{""source_name"": ""Microsoft Storm-1811 2024"", ""description"": ""Microsoft Threat Intelligence. (2024, May 15). Threat actors misusing Quick Assist in social engineering attacks leading to ransomware. Retrieved March 14, 2025."", ""url"": ""https://www.microsoft.com/en-us/security/blog/2024/05/15/threat-actors-misusing-quick-assist-in-social-engineering-attacks-leading-to-ransomware/""}, {""source_name"": ""rapid7-email-bombing"", ""description"": ""Tyler McGraw, Thomas Elkins, and Evan McCann. (2024, May 10). Ongoing Social Engineering Campaign Linked to Black Basta Ransomware Operators. Retrieved January 31, 2025."", ""url"": ""https://www.rapid7.com/blog/post/2024/05/10/ongoing-social-engineering-campaign-linked-to-black-basta-ransomware-operators""}, {""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/groups/G1046"", ""external_id"": ""G1046""}, {""source_name"": ""RedCanary Storm-1811 2024"", ""description"": ""Red Canary Intelligence. (2024, December 2). Storm-1811 exploits RMM tools to drop Black Basta ransomware. Retrieved March 14, 2025."", ""url"": ""https://redcanary.com/blog/threat-intelligence/storm-1811-black-basta/""}, {""source_name"": ""RedCanary June Insights 2024"", ""description"": ""The Red Canary Team. (2024, June 20). Intelligence Insights: June 2024. Retrieved March 14, 2025."", ""url"": ""https://redcanary.com/blog/threat-intelligence/intelligence-insights-june-2024/""}]",intrusion-set--eb2ca495-4a49-5eaa-8e97-c7fac16c97d9,,,2026-01-16T09:24:21.469Z,Storm-1811,"[""marking-definition--608d7dcb-0237-5e3e-9fb0-8d879f80f5dd""]",False,2.1,intrusion-set,,,3bae773a-58fc-4dce-93ac-17ae943579c2,Intrusion-Set
